100 3.2e-05
600 0.000905
1100 0.003164
1600 0.008681
2100 0.010738
2600 0.01762
3100 0.024994
3600 0.032431
4100 0.044127
4600 0.055474
5100 0.069268
5600 0.087975
6100 0.10647
6600 0.129035
7100 0.148492
7600 0.174522
8100 0.226083
8600 0.223568
9100 0.25338
9600 0.288809
10100 0.322943
10600 0.3545
11100 0.399172
11600 0.444796
12100 0.490904
12600 0.524194
13100 0.571842
13600 0.61415
14100 0.670236
14600 0.713259
15100 0.780491
15600 0.820039
16100 0.887801
16600 0.945085
17100 0.97915
17600 1.08969
18100 1.10333
18600 1.21155
19100 1.26009
19600 1.29696
20100 1.36707
20600 1.44193
21100 1.50218
21600 1.58644
22100 1.67709
22600 1.76877
23100 1.84715
23600 1.94207
24100 1.9868
24600 2.05481
25100 2.20457
25600 2.2596
26100 2.37479
26600 2.41992
27100 2.56253
27600 2.65091
28100 2.785
28600 2.86669
29100 2.97239
29600 3.10324
