100 5.2e-05
600 0.00123
1100 0.004902
1600 0.008602
2100 0.013879
2600 0.021238
3100 0.028405
3600 0.037064
4100 0.048445
4600 0.063431
5100 0.072662
5600 0.087362
6100 0.103629
6600 0.123391
7100 0.139098
7600 0.166859
8100 0.191359
8600 0.206993
9100 0.236817
9600 0.267884
10100 0.277916
10600 0.332661
11100 0.339422
11600 0.378518
12100 0.411046
12600 0.437014
13100 0.470044
13600 0.519002
14100 0.54171
14600 0.58141
15100 0.659422
15600 0.736079
16100 0.698328
16600 0.763845
17100 0.795364
17600 0.902175
18100 0.902403
18600 0.947184
19100 0.994625
19600 1.03875
20100 1.11131
20600 1.15011
21100 1.20922
21600 1.30225
22100 1.32306
22600 1.38862
23100 1.44839
23600 1.52253
24100 1.57443
24600 1.6319
25100 1.70647
25600 1.77773
26100 1.83617
26600 1.9712
27100 1.99891
27600 2.06626
28100 2.12679
28600 2.22853
29100 2.341
29600 2.34316
