100 0.0001
600 0.001363
1100 0.004487
1600 0.008006
2100 0.012329
2600 0.016805
3100 0.02369
3600 0.032732
4100 0.042013
4600 0.054981
5100 0.069268
5600 0.084592
6100 0.103735
6600 0.123255
7100 0.144865
7600 0.1673
8100 0.196903
8600 0.221625
9100 0.250378
9600 0.274483
10100 0.311311
10600 0.3456
11100 0.387443
11600 0.421559
12100 0.471577
12600 0.510263
13100 0.551626
13600 0.602604
14100 0.641339
14600 0.696621
15100 0.737539
15600 0.796999
16100 0.852422
16600 0.908011
17100 0.961499
17600 1.02303
18100 1.07613
18600 1.14567
19100 1.21854
19600 1.28224
20100 1.34502
20600 1.41034
21100 1.49604
21600 1.56928
22100 1.64496
22600 1.73041
23100 1.7707
23600 1.86853
24100 1.95817
24600 2.03163
25100 2.13165
25600 2.21532
26100 2.35232
26600 2.45566
27100 2.49126
27600 2.60786
28100 2.68149
28600 2.79979
29100 2.88363
29600 2.97992
