100 2.2e-05
600 0.000705
1100 0.002644
1600 0.005305
2100 0.008355
2600 0.011683
3100 0.014967
3600 0.022192
4100 0.027686
4600 0.032709
5100 0.040109
5600 0.04938
6100 0.058053
6600 0.067397
7100 0.076755
7600 0.09034
8100 0.107823
8600 0.114084
9100 0.130653
9600 0.145835
10100 0.157105
10600 0.173695
11100 0.188898
11600 0.204737
12100 0.236886
12600 0.252897
13100 0.2604
13600 0.283829
14100 0.322764
14600 0.323823
15100 0.341782
15600 0.373137
16100 0.411305
16600 0.426305
17100 0.457876
17600 0.479294
18100 0.498622
18600 0.536293
19100 0.564551
19600 0.589493
20100 0.604848
20600 0.696189
21100 0.66985
21600 0.70216
22100 0.73595
22600 0.803488
23100 0.839313
23600 0.843837
24100 0.893314
24600 0.942115
25100 0.97642
25600 1.05691
26100 1.06328
26600 1.07642
27100 1.16159
27600 1.16071
28100 1.22614
28600 1.25521
29100 1.29217
29600 1.38612
