100 5e-06
600 8e-06
1100 1.6e-05
1600 2.5e-05
2100 2.9e-05
2600 4e-05
3100 4.8e-05
3600 5.2e-05
4100 4.4e-05
4600 6.8e-05
5100 5.3e-05
5600 8.7e-05
6100 6.3e-05
6600 6.9e-05
7100 7.8e-05
7600 7.6e-05
8100 0.000122
8600 0.000127
9100 0.000178
9600 0.000143
10100 0.000101
10600 0.000152
11100 0.000141
11600 0.000115
12100 0.00015
12600 0.000126
13100 0.000176
13600 0.000182
14100 0.000141
14600 0.000202
15100 0.000237
15600 0.000229
16100 0.000216
16600 0.000236
17100 0.000169
17600 0.000265
18100 0.000179
18600 0.000238
19100 0.000189
19600 0.000193
20100 0.000254
20600 0.000207
21100 0.000209
21600 0.000214
22100 0.000218
22600 0.000224
23100 0.000314
23600 0.000309
24100 0.000248
24600 0.000367
25100 0.000387
25600 0.000294
26100 0.000385
26600 0.000407
27100 0.000392
27600 0.000383
28100 0.000414
28600 0.000424
29100 0.000426
29600 0.000464
